shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	675.0	1	13.3	
0	75	5	1000	675.0	2	18.7	
0	75	5	1000	675.0	3	39.5	
0	75	5	1000	675.0	4	48.3	
0	75	5	1000	675.0	5	51.5	
0	75	5	1000	675.0	10	51.7	
0	75	5	1000	675.0	15	52.5	
0	75	5	1000	675.0	20	53.6	
0	75	5	1000	675.0	25	53.3	
0	75	5	1000	675.0	30	53.6	
0	75	5	1000	675.0	35	53.3	
0	75	5	1000	675.0	40	55.2	
0	75	5	1000	675.0	45	50.9	
0	75	5	1000	675.0	50	51.5	
0	75	5	1000	675.0	55	50.7	
0	75	5	1000	675.0	60	51.7	
0	75	5	1000	675.0	65	50.7	
0	75	5	1000	675.0	70	50.4	
0	75	5	1000	675.0	75	49.6	
0	75	5	1000	675.0	80	50.4	
0	75	5	1000	675.0	85	50.9	
0	75	5	1000	675.0	90	50.1	
0	75	5	1000	675.0	95	49.9	
0	75	5	1000	675.0	100	49.9	
