shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	1500.0	1	47.2	
0	75	5	1000	1500.0	2	90.7	
0	75	5	1000	1500.0	3	95.5	
0	75	5	1000	1500.0	4	96.5	
0	75	5	1000	1500.0	5	96.3	
0	75	5	1000	1500.0	10	97.1	
0	75	5	1000	1500.0	15	97.1	
0	75	5	1000	1500.0	20	96.8	
0	75	5	1000	1500.0	25	96.0	
0	75	5	1000	1500.0	30	93.6	
0	75	5	1000	1500.0	35	90.4	
0	75	5	1000	1500.0	40	87.2	
0	75	5	1000	1500.0	45	84.0	
0	75	5	1000	1500.0	50	81.1	
0	75	5	1000	1500.0	55	80.5	
0	75	5	1000	1500.0	60	79.7	
0	75	5	1000	1500.0	65	80.0	
0	75	5	1000	1500.0	70	79.2	
0	75	5	1000	1500.0	75	78.7	
0	75	5	1000	1500.0	80	78.4	
0	75	5	1000	1500.0	85	77.9	
0	75	5	1000	1500.0	90	78.1	
0	75	5	1000	1500.0	95	78.1	
0	75	5	1000	1500.0	100	78.4	
