shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	1500.0	1	26.1	
0	75	5	1000	1500.0	2	85.9	
0	75	5	1000	1500.0	3	94.7	
0	75	5	1000	1500.0	4	95.7	
0	75	5	1000	1500.0	5	95.2	
0	75	5	1000	1500.0	10	95.2	
0	75	5	1000	1500.0	15	94.7	
0	75	5	1000	1500.0	20	93.9	
0	75	5	1000	1500.0	25	93.3	
0	75	5	1000	1500.0	30	90.9	
0	75	5	1000	1500.0	35	88.5	
0	75	5	1000	1500.0	40	85.3	
0	75	5	1000	1500.0	45	82.1	
0	75	5	1000	1500.0	50	80.0	
0	75	5	1000	1500.0	55	79.2	
0	75	5	1000	1500.0	60	77.6	
0	75	5	1000	1500.0	65	78.7	
0	75	5	1000	1500.0	70	78.1	
0	75	5	1000	1500.0	75	77.3	
0	75	5	1000	1500.0	80	76.8	
0	75	5	1000	1500.0	85	76.8	
0	75	5	1000	1500.0	90	77.9	
0	75	5	1000	1500.0	95	77.6	
0	75	5	1000	1500.0	100	77.3	
