shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	1500.0	1	28.3	
0	75	5	1000	1500.0	2	71.2	
0	75	5	1000	1500.0	3	72.0	
0	75	5	1000	1500.0	4	69.9	
0	75	5	1000	1500.0	5	65.9	
0	75	5	1000	1500.0	10	78.1	
0	75	5	1000	1500.0	15	78.4	
0	75	5	1000	1500.0	20	79.2	
0	75	5	1000	1500.0	25	78.7	
0	75	5	1000	1500.0	30	78.7	
0	75	5	1000	1500.0	35	76.8	
0	75	5	1000	1500.0	40	75.5	
0	75	5	1000	1500.0	45	74.9	
0	75	5	1000	1500.0	50	74.1	
0	75	5	1000	1500.0	55	73.6	
0	75	5	1000	1500.0	60	72.8	
0	75	5	1000	1500.0	65	72.5	
0	75	5	1000	1500.0	70	72.3	
0	75	5	1000	1500.0	75	72.3	
0	75	5	1000	1500.0	80	72.5	
0	75	5	1000	1500.0	85	71.7	
0	75	5	1000	1500.0	90	71.2	
0	75	5	1000	1500.0	95	71.2	
0	75	5	1000	1500.0	100	70.7	
