shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	1500.0	1	29.7	
0	75	5	1000	1500.0	2	70.3	
0	75	5	1000	1500.0	3	72.5	
0	75	5	1000	1500.0	4	72.1	
0	75	5	1000	1500.0	5	71.5	
0	75	5	1000	1500.0	10	71.9	
0	75	5	1000	1500.0	15	73.1	
0	75	5	1000	1500.0	20	73.5	
0	75	5	1000	1500.0	25	73.6	
0	75	5	1000	1500.0	30	73.2	
0	75	5	1000	1500.0	35	72.4	
0	75	5	1000	1500.0	40	71.7	
0	75	5	1000	1500.0	45	70.8	
0	75	5	1000	1500.0	50	70.2	
0	75	5	1000	1500.0	55	69.4	
0	75	5	1000	1500.0	60	68.8	
0	75	5	1000	1500.0	65	68.2	
0	75	5	1000	1500.0	70	67.8	
0	75	5	1000	1500.0	75	67.5	
0	75	5	1000	1500.0	80	67.2	
0	75	5	1000	1500.0	85	67.0	
0	75	5	1000	1500.0	90	67.0	
0	75	5	1000	1500.0	95	66.9	
0	75	5	1000	1500.0	100	66.8	
