shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	2925.0	1	39.8	
0	75	5	1000	2925.0	2	60.1	
0	75	5	1000	2925.0	3	60.0	
0	75	5	1000	2925.0	4	61.0	
0	75	5	1000	2925.0	5	61.5	
0	75	5	1000	2925.0	10	65.3	
0	75	5	1000	2925.0	15	69.3	
0	75	5	1000	2925.0	20	70.6	
0	75	5	1000	2925.0	25	69.3	
0	75	5	1000	2925.0	30	69.1	
0	75	5	1000	2925.0	35	68.5	
0	75	5	1000	2925.0	40	67.8	
0	75	5	1000	2925.0	45	67.2	
0	75	5	1000	2925.0	50	66.7	
0	75	5	1000	2925.0	55	66.6	
0	75	5	1000	2925.0	60	66.6	
0	75	5	1000	2925.0	65	66.5	
0	75	5	1000	2925.0	70	66.2	
0	75	5	1000	2925.0	75	65.8	
0	75	5	1000	2925.0	80	65.4	
0	75	5	1000	2925.0	85	65.2	
0	75	5	1000	2925.0	90	65.0	
0	75	5	1000	2925.0	95	64.5	
0	75	5	1000	2925.0	100	64.0	
