shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	2925.0	1	35.2	
0	75	5	1000	2925.0	2	62.2	
0	75	5	1000	2925.0	3	61.0	
0	75	5	1000	2925.0	4	62.1	
0	75	5	1000	2925.0	5	62.3	
0	75	5	1000	2925.0	10	65.3	
0	75	5	1000	2925.0	15	68.4	
0	75	5	1000	2925.0	20	69.0	
0	75	5	1000	2925.0	25	69.0	
0	75	5	1000	2925.0	30	68.1	
0	75	5	1000	2925.0	35	67.9	
0	75	5	1000	2925.0	40	66.8	
0	75	5	1000	2925.0	45	66.2	
0	75	5	1000	2925.0	50	66.2	
0	75	5	1000	2925.0	55	65.7	
0	75	5	1000	2925.0	60	66.1	
0	75	5	1000	2925.0	65	65.8	
0	75	5	1000	2925.0	70	65.3	
0	75	5	1000	2925.0	75	65.3	
0	75	5	1000	2925.0	80	64.7	
0	75	5	1000	2925.0	85	64.4	
0	75	5	1000	2925.0	90	64.5	
0	75	5	1000	2925.0	95	63.9	
0	75	5	1000	2925.0	100	64.3	
