shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	525.0	1	72.6	
0	75	5	1000	525.0	2	82.3	
0	75	5	1000	525.0	3	81.2	
0	75	5	1000	525.0	4	81.3	
0	75	5	1000	525.0	5	82.0	
0	75	5	1000	525.0	10	85.6	
0	75	5	1000	525.0	15	88.8	
0	75	5	1000	525.0	20	90.8	
0	75	5	1000	525.0	25	91.6	
0	75	5	1000	525.0	30	91.2	
0	75	5	1000	525.0	35	90.1	
0	75	5	1000	525.0	40	88.9	
0	75	5	1000	525.0	45	87.6	
0	75	5	1000	525.0	50	86.5	
0	75	5	1000	525.0	55	85.4	
0	75	5	1000	525.0	60	84.5	
0	75	5	1000	525.0	65	84.2	
0	75	5	1000	525.0	70	83.8	
0	75	5	1000	525.0	75	83.3	
0	75	5	1000	525.0	80	83.1	
0	75	5	1000	525.0	85	83.0	
0	75	5	1000	525.0	90	83.0	
0	75	5	1000	525.0	95	82.9	
0	75	5	1000	525.0	100	82.9	
