shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	1500.0	1	53.7	
0	75	5	1000	1500.0	2	82.0	
0	75	5	1000	1500.0	3	89.3	
0	75	5	1000	1500.0	4	89.1	
0	75	5	1000	1500.0	5	88.2	
0	75	5	1000	1500.0	10	87.7	
0	75	5	1000	1500.0	15	87.8	
0	75	5	1000	1500.0	20	87.1	
0	75	5	1000	1500.0	25	86.4	
0	75	5	1000	1500.0	30	85.9	
0	75	5	1000	1500.0	35	86.2	
0	75	5	1000	1500.0	40	87.1	
0	75	5	1000	1500.0	45	87.5	
0	75	5	1000	1500.0	50	87.3	
0	75	5	1000	1500.0	55	87.0	
0	75	5	1000	1500.0	60	86.6	
0	75	5	1000	1500.0	65	86.3	
0	75	5	1000	1500.0	70	85.8	
0	75	5	1000	1500.0	75	85.6	
0	75	5	1000	1500.0	80	85.5	
0	75	5	1000	1500.0	85	85.5	
0	75	5	1000	1500.0	90	85.5	
0	75	5	1000	1500.0	95	85.6	
0	75	5	1000	1500.0	100	85.5	
