shots	n_query	k_eff	iter_mm	lambd	T	
0	75	5	1000	1500.0	1	48.9	
0	75	5	1000	1500.0	2	78.2	
0	75	5	1000	1500.0	3	89.8	
0	75	5	1000	1500.0	4	90.6	
0	75	5	1000	1500.0	5	89.5	
0	75	5	1000	1500.0	10	87.1	
0	75	5	1000	1500.0	15	86.9	
0	75	5	1000	1500.0	20	86.0	
0	75	5	1000	1500.0	25	85.6	
0	75	5	1000	1500.0	30	84.7	
0	75	5	1000	1500.0	35	85.2	
0	75	5	1000	1500.0	40	86.7	
0	75	5	1000	1500.0	45	87.1	
0	75	5	1000	1500.0	50	86.8	
0	75	5	1000	1500.0	55	86.4	
0	75	5	1000	1500.0	60	85.8	
0	75	5	1000	1500.0	65	85.3	
0	75	5	1000	1500.0	70	85.0	
0	75	5	1000	1500.0	75	84.8	
0	75	5	1000	1500.0	80	84.7	
0	75	5	1000	1500.0	85	84.7	
0	75	5	1000	1500.0	90	84.7	
0	75	5	1000	1500.0	95	84.9	
0	75	5	1000	1500.0	100	84.8	
